Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2018-11-27,26458.201171875,1679592,0.0637450020879764,0.20270273869566235,0.16593882629252232,81.34328116721721,623.9706912037195,0.5259541803268939,0.2769880774780015,0.9019752447301785,1344.8524036944052,0.9111293658512664,0.13499789117820482,0.05565895347602545,0.12388273680333306,0.09363294801890865,1.0,-1151156050,1657925850,-11331302100.0,-15843069300.0,-5830696900.0,1651240800.0,-0.017687111087185493,0.001843435694704248,0
2018-11-28,26012.275390625,1295157,0.017441824932856953,0.17977528587545644,0.20137297087729644,73.64340469379012,550.7969927805166,0.495607940564204,0.27251561839939153,0.8034593780070446,1313.0008150307542,0.7167364542232338,0.15279738957862676,0.0021906048176123516,0.16268231783968634,0.13714295797094,1.0,-367350800,2819313300,-7582540950.0,-12325657400.0,-6930315600.0,-895097250.0,-0.013917448992175797,-0.0010106941898216178,0
2018-11-29,26408.654296875,1278088,0.024999990524161575,0.1364605117187241,0.18708243545717163,81.74603224262371,504.116729496748,0.4916739769658681,0.2745184519220508,0.8269605636426627,1316.539970357589,0.7195421887433574,0.1372357319416324,0.0036709016448004395,0.14280389280956163,0.08067549470902469,1.0,594413050,446615600,-687745950.0,-6854062950.0,-5259501750.0,-7349203750.0,-0.007813072779893224,-0.00837749291068507,0
2018-11-30,26854.578125,1128193,0.009311000907822775,0.16059955438251872,0.12448125959163203,84.84844412590336,478.5019518012988,0.4305410086048153,0.28874625955029687,0.8511807632487637,1320.0790499876148,0.6531609754216698,0.11617697960775053,-0.009828979712621866,0.12407090299722623,0.11254613243901024,1.0,1594229950,1216322900,4923854750.0,-4316612050.0,-924093800.0,-6703253350.0,-0.005035594735680853,-0.007819759313602213,0
2018-12-03,28786.91796875,3583199,0.08801493275175565,0.1808941765481782,0.19793809254704264,91.5151366016301,561.2023761787445,0.4896839074611095,0.32708165534234324,1.0174527406077747,1415.6341595772417,1.9668962248695687,0.14350574990830123,0.06453464372391338,0.17145175131345147,-0.008605729246316973,0.0,12460991700,12331040150,4482251800.0,975192550.0,1821292200.0,-3070858750.0,0.0010603755795574607,-0.0033390981368452304,1
2018-12-04,28935.560546875,1912760,0.09363294801890865,0.16334658257385382,0.21666667487906022,91.61675303937108,592.3468917144451,0.48442585881986894,0.3568730953667797,0.9570669877316595,1419.1732467210634,1.0258457887380126,0.1947673901957525,0.08652137609102284,0.20483199724299506,-0.018835630654781332,0.0,536725500,-2676245950,13993978650.0,18471217800.0,14649634700.0,13131127850.0,0.01944566214981974,0.013823857126366019,1
2018-12-05,29579.67578125,3238959,0.13714295797094,0.15697680636750033,0.32666665148286467,91.02562644743375,619.8143444455545,0.401900963690783,0.3749909880099285,0.9582831701337384,1443.9468444266588,1.7430852013771894,0.3210256906731006,0.14042056287241989,0.31578474132545153,-0.08877723922821268,0.0,4265515550,-1726177850,10871117100.0,14137046000.0,14591947150.0,14819009400.0,0.014564831036697767,0.015267430553896193,1
2018-12-06,28539.185546875,1697654,0.08067549470902469,0.10769237183644398,0.24137947146789251,81.14286769762508,534.6169284506802,0.43328392260347537,0.3782696119618331,0.8128406487571468,1497.033131037131,0.9095554477522799,0.2580012823086475,0.10215515704873224,0.2528195935854619,-0.019097303371878427,0.0,-516824600,-89489900,7928616350.0,9591554850.0,17263232750.0,19451875750.0,0.009748889599430407,0.019770953943779777,1
2018-12-07,29876.95703125,2463205,0.11254613243901024,0.1229050504881446,0.33112589984995355,81.35593295833581,533.8261514638731,0.43025429582402436,0.3840855753486463,0.9008391492449925,1482.8764630323117,1.2633990319670798,0.3175526442218177,0.12260884362396951,0.33607778480687034,-0.05638477395766828,0.0,2187351350,3162083400,-4491913700.0,9055449350.0,4285416450.0,18340638100.0,0.00871121665320965,0.01764343942216533,0
2018-12-10,28539.185546875,2254414,-0.008605729246316973,0.07865177082454422,0.28000002452768014,69.07218463935519,414.01767492480906,0.4744332178573619,0.3665947966002774,0.7431998356010697,1550.1188894042975,1.1152319736366814,0.2970680513563826,0.028046456840301603,0.29280976818494464,-0.060763972890070295,0.0,766364350,-3254419050,1346415650.0,11001209850.0,5936042300.0,18933759500.0,0.01013364603104209,0.01744062875138051,1
2018-12-11,28390.541015625,2237774,-0.018835630654781332,0.07303368173812474,0.2905405477391325,65.57377013867692,300.8354424794318,0.4693378425511253,0.33659723620511417,0.7092345298924697,1535.9625463190755,1.0713580226344606,0.2779680506337918,0.010194626454088307,0.2993565700726314,-0.04712046134974124,0.0,319075750,5370796750,-181825550.0,-4584249350.0,2436891100.0,7239132150.0,-0.004058638396628383,0.006409123382927889,0
2018-12-12,26953.673828125,2568205,-0.08877723922821268,0.03619054555447643,0.2224719971029776,55.76923368487443,114.84258588482999,0.5204830636059624,0.2941246184321585,0.5235996847998367,1592.5879119776587,1.181362476924331,0.21398738868565048,-0.0798589978874199,0.2154508809846909,0.0018382959013660827,0.0,-3584356900,-996331600,5278461100.0,3462793350.0,3272791450.0,7021482400.0,0.0029353765961262534,0.005952043054221643,1
2018-12-13,27994.1640625,2355896,-0.019097303371878427,0.06003750694001164,0.20469076757808602,56.603779549052085,50.80090715291624,0.5062047631005522,0.26651907037978984,0.6373340204406543,1504.1108929640545,1.0570008851202881,0.22812367331489436,-0.032081418044769494,0.20110371068115906,-0.00707967034423751,0.0,-1880407250,6588477600,1120046100.0,4192639600.0,-2498916800.0,-828390050.0,0.0034467501225797213,-0.0006810157272715073,0
2018-12-14,28192.3515625,1841602,-0.05638477395766828,0.049815470243958604,0.21841536694901253,58.21595853142558,12.683456462985646,0.5036090112455035,0.23004542160366276,0.648941574482453,1412.0946723616748,0.8078678593525342,0.2775304496292246,-0.05331113975953894,0.2294170973091917,-0.0017574580428368902,0.0,4060731650,1168436850,10962942750.0,10870607100.0,-5145688400.0,-2191972700.0,0.008702132749356526,-0.001754716847264717,0
2018-12-17,26805.03125,1514710,-0.060763972890070295,-0.06884678383776488,0.09959341044009062,51.452281546847466,-108.39932329600322,0.5187278993562814,0.2074309800648108,0.3988015816135671,1440.4072757452982,0.670411272713866,0.21114973077479515,-0.06918744778238284,0.11362298821034178,0.049907550005187984,1.0,-3511249700,-992155150,6760582850.0,8876960550.0,-1404032500.0,-318592400.0,0.007141483442631654,-0.0002563064617368702,0
2018-12-18,27052.765625,1355133,-0.04712046134974124,-0.06506854839825593,0.08764930916170144,54.430378904673134,-170.54337026009262,0.5159445078199203,0.1885115711151142,0.41585855026540297,1507.6498888241836,0.6028053051001999,0.20200931592849503,-0.05157261449819628,0.09747844894755553,-0.012820431367634,0.0,-672080850,7000075000,6764759300.0,11139224450.0,-1330925300.0,-4596206450.0,0.00898084354915924,-0.00370562701491185,0
2018-12-19,27003.22265625,794436,0.0018382959013660827,-0.08710214216185441,0.0562016481013099,52.608707500388626,-211.0709104571605,0.5089750474703706,0.17720410823133154,0.38586813566770867,1486.4152835481243,0.3695993555193934,0.13773848002428712,0.0036293427071469875,0.05509883862951703,0.003669628552726234,0.0,-21495350,-267298400,7176356700.0,12768502700.0,-122598900.0,-5587363050.0,0.010720283581678805,-0.0046910838159429456,0
2018-12-20,27795.974609375,1513769,-0.00707967034423751,-0.026041771103779143,0.0788461006356771,54.008443099559955,-181.69075490854084,0.517234962593081,0.1656950416416887,0.5291866433969371,1500.5714010774548,0.6998848943641329,0.13922474574413934,0.009827552492286173,0.08359492752340392,-0.007130149451861856,0.0,2685887400,3400878050,5740621450.0,13497535900.0,-4204825900.0,-2024501500.0,0.01123805564974815,-0.0016856010377419041,0
2018-12-21,28142.8046875,1490526,-0.0017574580428368902,-0.05804313812601969,0.057728117540256196,46.829264915874845,-138.0775486309052,0.5074041759999224,0.16188819657268877,0.5899227609401871,1408.5552328800575,0.7437501007325947,0.08457384502985033,0.0020552264447507573,0.055779126636971155,-0.05809856760123244,0.0,3152864500,-4573932000,10133654650.0,10309936350.0,1992311200.0,2541793150.0,0.009214889545839664,0.0022718222819699432,1
2018-12-24,28142.8046875,1753330,0.049907550005187984,-0.013889003900407482,0.06367037217238058,46.03959400986777,-109.64879690090197,0.5064940054876815,0.1558457536513278,0.5737012716661457,1429.7897418004197,0.9238603603136023,0.14817667316665428,0.057671615035008617,0.07711719913659176,0.0017605521393539991,0.0,-98301250,-3908550500,-1440352350.0,4567567500.0,5817256550.0,1633926000.0,0.004286498638515433,0.0015333810774411033,0
2018-12-26,26705.9375,1892995,-0.012820431367634,-0.059336788076629565,0.00936330956574416,36.69721983635459,-183.6752445862619,0.5424214739558867,0.1536053100894118,0.23579153828711608,1422.711566782656,0.9918756887770908,0.11955147937902422,0.0037160753559972726,0.04337742525804378,0.0426716320106717,1.0,1040429950,-6277804950,-5081604450.0,1651172150.0,5740450650.0,5046874450.0,0.0015407238838936524,0.004709284858109823,0
2018-12-27,27102.314453125,1557744,0.003669628552726234,0.005514670317220416,0.04190479479903009,42.92680422362313,-200.626046369341,0.5402321951366466,0.1429025522354588,0.3023367150818644,1408.555175213895,0.8106369718701252,0.16594198601146215,0.027913988077039376,0.07974715964024115,0.03290676930627101,1.0,1354929250,10987065650,-14760287450.0,-11626707800.0,4094993200.0,6759385250.0,-0.010763333023976881,0.006257447571109271,0
2018-12-28,27597.78515625,1142262,-0.007130149451861856,-0.01415934068847502,0.04502807473668624,37.76593001015263,-174.13315103445888,0.5412830418017069,0.1341057603888653,0.40614519985251013,1362.5472592478156,0.596531832479014,0.16067958960096274,0.002131484355708868,0.07958654180016456,0.03052073500576724,1.0,-172724050,4874178400,800710200.0,-372343750.0,2297057950.0,8135809850.0,-0.00034540692778099844,0.007547233128792643,1
2019-01-02,26507.748046875,1621370,-0.05809856760123244,-0.05975391984916123,-0.012915119221408311,38.79778113143169,-222.5859092248764,0.5584918566564484,0.13765843808310096,0.12953385426668573,1359.008364196558,0.8359744173895796,0.1170928116928256,-0.03312149253499774,0.028508773156739387,0.07289724473983772,1.0,-5700747500,-4509033850,9583439100.0,1100956600.0,2222635150.0,5277198400.0,0.0010094337811360763,0.004838503474812043,1
2019-01-03,28192.3515625,2698290,0.0017605521393539991,0.05175596698847351,-0.020654048720861296,49.0654156543914,-137.89477652493866,0.5447457556938333,0.13510807255705343,0.5768862305369791,1419.1728073240108,1.4237106343183863,0.09867443853101832,0.031594985208973525,0.044183907919850385,-0.02284702383542081,0.0,2858397400,23333856400,11352210200.0,1165854750.0,-4518542300.0,-3576413600.0,0.0010961511904269228,-0.003362588714502417,0
2019-01-04,27845.5234375,1072464,0.0426716320106717,0.02930413191350012,-0.037671193810438264,54.68751058631069,-103.51821298334625,0.5458719728122748,0.13078942596313303,0.49932006793180267,1337.773685238775,0.5786977369164191,0.055038541692372656,0.051428990051364254,0.01156383957955942,0.007117461934944114,1.0,500588150,-2758383100,23699000950.0,28408261650.0,-3015074150.0,-619714950.0,0.027365475443545305,-0.0005969669828855194,0
2019-01-07,27994.1640625,1105569,0.03290676930627101,0.036697153479221534,-0.053601389361915386,50.0,-70.62432583382014,0.5394292089145207,0.11753691137171667,0.5690717220320921,1288.2264240583074,0.6329953255740375,0.0246125561266215,0.02863746164627523,-0.023044222062776232,0.049557552871650534,1.0,-2253886200,174292250,16066439450.0,31927683500.0,-2341761950.0,-1159556750.0,0.032805289696655804,-0.0011914298481273372,0
2019-01-08,28440.08984375,2009963,0.03052073500576724,0.023172968151933482,-0.0034722680842533826,51.3966639153717,-21.251092157622168,0.5283842666941913,0.11688981827976946,0.7083998092177219,1277.6092492386072,1.140609784052773,0.07508997523787753,0.038247197607889416,0.01751682313039471,0.03310103763901728,1.0,1578954450,2564799700,20749765550.0,21114910100.0,1105099350.0,-4768372200.0,0.021502779524036016,-0.004855964606031762,1
2019-01-09,28440.08984375,982343,0.07289724473983772,0.010563451637144228,-0.04809282237133783,60.927184993202076,7.453344111030333,0.4990298408725559,0.09601728932180466,0.7813805086278021,1206.8276242814625,0.5819085771779262,0.04058256254155568,0.045678358701280564,-0.042769447426190155,0.03310103763901728,1.0,-1558010800,-2351411800,-19291150.0,18805531400.0,-174343600.0,-3016693700.0,0.020084797490512767,-0.003221907467895625,0
2019-01-10,27548.240234375,1383820,-0.02284702383542081,-0.021126695072758106,-0.03472227022289731,53.048802618804906,-35.23450162114921,0.4858713565042619,0.0918145474127576,0.46290792293742516,1174.9758684737117,0.8414274253036457,0.05349859689995751,-0.05774699867070199,-0.03934299096546434,0.034172654092086585,1.0,-7866439800,-2798998750,387680150.0,20963153450.0,-2232942550.0,1126043000.0,0.023034169110447533,0.001237288318739835,0
2019-01-11,28043.712890625,1064494,0.007117461934944114,0.05009280766215385,-0.012216326726888327,56.06936653263265,-31.815906690688166,0.4903632298382375,0.08940879381583212,0.6695096089407822,1199.749465049709,0.6712044208565606,0.10086186136438013,-0.025376043031788864,-0.023224815881022987,0.015901026724391754,1.0,-462205700,-130019800,-2585610850.0,-5169701700.0,-7845496150.0,-9598794200.0,-0.005898724044255355,-0.01095239946695548,0
2019-01-14,29381.486328125,2351486,0.049557552871650534,0.08409510113765228,0.0900735282129399,58.69566800878712,54.14828659991912,0.48028036881666536,0.10238824832887204,1.075540673438891,1210.3668900381704,1.4929026231245675,0.17518171444500208,0.03609721991110182,0.09874072702769343,-0.05227655515693641,0.0,7441803300,6627962050,-5280430350.0,-2541338400.0,-9886656300.0,-10561588050.0,-0.0029001516706741773,-0.012052785740057257,0
2019-01-15,29381.486328125,1728082,0.03310103763901728,0.06463204064298078,0.049557552871650534,57.06216324982556,101.84708631049023,0.4634515995257578,0.11475760135852349,0.9904936962182893,1210.3668938404292,1.119427533268028,0.13674886008641218,-0.00240529554909652,0.04877977005829792,-0.05227655515693641,0.0,-1661348750,-3678718750,3698943500.0,3912331400.0,-886842200.0,-865898550.0,0.004543411032509273,-0.001005572540481561,0
2019-01-16,29381.486328125,1413622,0.03310103763901728,0.10841125682076891,0.04217933942079255,57.06216324982556,122.8292986383442,0.4632712188576361,0.12465788287231067,0.9334652665302262,1182.0542164232302,0.9285968972103377,0.10841284163257048,0.01305457227496376,0.024434789399439216,-0.04384490632088489,0.0,-2852167900,-622189000,2819223500.0,-2331187050.0,5318248850.0,-4106201750.0,-0.002740267114743971,-0.00482676395359572,1
2019-01-17,28489.63671875,1427278,0.034172654092086585,0.01054488681410426,0.06284661461642571,60.84338293543368,68.77043797492388,0.4396030680000299,0.12027486071514822,0.6576519233971817,1178.5151321266621,0.9402675505260784,0.11189032668977839,0.012953998032203762,0.04547896319776701,-0.031304420316214165,0.0,-7269701600,-308538100,2327054300.0,-601964250.0,2928286650.0,-5400358850.0,-0.0007075472509211378,-0.006347568079508272,1
2019-01-18,28489.63671875,1097437,0.015901026724391754,0.023131663611773323,0.053113648847131545,58.86077102076834,27.270158159777168,0.4392022839387292,0.11705332571196111,0.6396798519566091,1153.7415796489497,0.7291630123370169,0.09145124052179243,-0.007567205777150754,0.022964957149613108,-0.027826181861359434,0.0,-3491213500,-267300,-4609445850.0,1888496400.0,-11783218250.0,-4803620650.0,0.0022338983481086333,-0.0056821925818738754,0
2019-01-21,27845.5234375,978644,-0.05227655515693641,-0.005309700431423647,0.031192602156137283,51.55281039068897,-45.35109228588004,0.4483024564019738,0.11193742211821446,0.4274721744201653,1171.4370116643645,0.6462791684254848,0.08992150805977328,-0.0813826366296988,0.009175507239667757,-0.023131663611773323,0.0,-2175189850,-1106067300,-930994400.0,2018248900.0,-13613083000.0,-7832628450.0,0.0023711186584717786,-0.009202081796091595,0
2019-01-22,27845.5234375,665295,-0.05227655515693641,-0.02090592573780714,0.0017825900628174463,59.71224327337314,-92.46226910384985,0.4364209626890728,0.11180738982681686,0.42660501018487507,1082.9598839683024,0.4520125580672007,0.06775714493977314,-0.062094543389599854,-0.026201167710712125,-0.06939499083531997,0.0,-19708350,1450324850,-1414872700.0,-5715780450.0,-12936104950.0,-17449621600.0,-0.006906212157115469,-0.0210838729522903,0
2019-01-23,28093.2578125,604331,-0.04384490632088489,-0.012195180576274445,-0.0017605521393539991,49.09091430340699,-105.09401097360569,0.43529529523192806,0.1117967286933389,0.5063144026469415,934.3183122190613,0.4233370678438331,0.05475573467876638,-0.05413878155727636,-0.03391692416954861,-0.06525573167716792,0.0,593341700,-772756100,343990250.0,-586736850.0,-5686111700.0,-15807981200.0,-0.0007309915225895709,-0.019694519351316202,0
