Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2018-11-21,34765.16796875,-0.045351341604704,-0.04318167133417383,-0.010575750204668943,49.65517061388113,-61.76241030942363,0.2785611701900727,0.114841829857137,0.26895797657235904,979.1351458981496,0.9588865657385053,0.008853665544483746,-0.04946149358328744,-0.0005498973105700911,-0.01543919172870023,0.0
2018-11-22,35054.1953125,-0.040677799407550896,-0.036322061951809204,0.035366201614497106,34.821436113509165,-95.26325727568734,0.24503845539238864,0.10543278036753839,0.3095192000904588,893.6078785686129,0.5652567955352295,0.04091020774483156,-0.03200462578529839,0.03214325672699614,-0.04593668241831783,0.0
2018-11-23,35012.90234375,-0.036363444801983835,-0.042889242761233626,0.034146566023751435,36.79243851608555,-112.83354437487057,0.24519209437391398,0.0949077756585709,0.2595954423783541,861.1665422804114,0.5140249451433397,0.03437736452288087,-0.01967451175630497,0.01918469557045066,-0.03419844224835422,0.0
2018-11-26,35178.046875,-0.024055244994040104,-0.057522287822214024,0.02898535324260343,39.44938122872405,-106.06627224647488,0.24366885669804325,0.08638563012577956,0.2735392997141316,852.3189068607504,0.6810834664746879,0.024066594496778615,-0.015705072386148933,-0.014585683843458375,-0.05633751518502972,0.0
2018-11-27,35549.65234375,0.005841159584569322,-0.03258457686110339,0.01652903454822896,41.592975922759926,-70.98183988815725,0.2329697804212922,0.08349820272277235,0.38019486237019817,822.8269154266958,0.8884490168460769,0.016562231465351962,-0.0022448890273818467,-0.025527054940960303,-0.06504063253958947,0.0
2018-11-28,35632.2265625,0.024940440228259142,-0.021541983801008247,0.01768845703419819,42.10527189360775,-38.27146118482574,0.23302194227629566,0.08046102525154925,0.3936262766706958,787.4365022196065,0.7815532250024981,0.003520105822686803,0.009689220113014763,-0.02100219600341191,-0.06257239485411403,0.0
2018-11-29,35632.2265625,0.016489645386150942,-0.02485891650871941,0.02372460749189753,39.44953889551915,-13.946290752976893,0.23165083923691113,0.0752526494377391,0.37114578204332604,787.4364986350816,0.9811576919724991,0.01979428149138407,-0.004839443493210194,-0.02055393515571291,-0.07300120041438962,0.0
2018-11-30,34558.71875,-0.012971892169661103,-0.04886363428675622,-0.0520954539746703,21.367544174583003,-64.62894631276939,0.18565258555950637,0.08215417953409865,0.04974585258058697,828.7252843009925,2.2474331066677062,-0.02358190075897937,-0.032111872790105744,-0.05250581056907622,-0.06929504719774948,0.0
2018-12-03,35714.8125,0.015258539705382601,-0.009163753199521785,-0.012557156283081738,40.458001484832465,-17.232920102798943,0.22405652362027015,0.08196312011488754,0.4494347497453734,813.9806505263821,1.3556724228192338,0.0019512040811151543,-0.008221749322459448,-0.03904349751667335,-0.09479779704499358,0.0
2018-12-04,34806.45703125,-0.020905839115207603,-0.015186793873159687,-0.036571549793203206,36.55180198402238,-42.55670317155469,0.2408861052696316,0.08587030637946072,0.17763484820278624,852.3193996579934,1.5485863594433378,-0.006051618733790343,-0.028017411043093188,-0.04840622742926837,-0.0771055635443002,0.0
2018-12-05,34228.421875,-0.0393970521330651,-0.01543919172870023,-0.057954172959980066,32.05135513763638,-90.95507333523722,0.24471090833682352,0.09331402206826422,0.06053269329053796,878.8616348359277,1.3555143073885323,-0.03480756911803984,-0.03611944723158511,-0.06883608311739298,-0.05669504829456884,0.0
2018-12-06,33443.921875,-0.061413638680750116,-0.04593668241831783,-0.08059022934546833,29.411800715791898,-164.2478241006379,0.2542042429590957,0.1074734433895875,-0.05012903993949531,875.9133609927402,1.516041869732629,-0.06585559080389936,-0.039933976341042454,-0.06915010722789916,-0.045679019122962794,0.0
2018-12-07,33815.515625,-0.021505517330557833,-0.03419844224835422,-0.07562093971794215,34.30227537374225,-175.14820694299885,0.2576767084342489,0.1125739768566688,0.10067252451436497,881.8113643314994,1.1901514531939905,-0.06050194014007437,-0.01144280614559845,-0.07066905476102525,-0.05616591265196769,0.0
2018-12-10,33196.203125,-0.07052002232967058,-0.05633751518502972,-0.1106191402435821,34.70594946254212,-209.20896997646224,0.24594593319867436,0.1143033607995456,0.0017949870992917947,846.4192622798261,1.50072258536519,-0.0869423425518675,-0.033867836243051896,-0.09780939658631749,-0.03482620141516557,0.0
2018-12-11,33237.48046875,-0.04507716947724205,-0.06504063253958947,-0.09550588791061188,38.21650715829232,-213.3665590106279,0.24430802076800354,0.11738130857077578,0.06514989405983103,816.9275555125153,1.0649653140405437,-0.06462963346405493,-0.0160469123683723,-0.08668986557711367,-0.0472050977841163,0.0
2018-12-12,33402.6328125,-0.024125829274739274,-0.06257239485411403,-0.08276644513878473,37.012843400939445,-190.1717515625084,0.24622123796389458,0.1185991046138837,0.1441210541928958,811.02914481093,1.1728917013424074,-0.04304519591289013,-0.015207587933946165,-0.08978756125707144,-0.045577783562626206,0.0
2018-12-13,33031.03125,-0.012345759762961372,-0.07300120041438962,-0.09604538617697145,35.185049999386806,-184.86984248957788,0.2456749605965686,0.1192201696830856,0.09677544782465093,813.9783331585126,2.3293252104514486,-0.08023290147261952,-0.02532987443585233,-0.09963244307389796,-0.023485787039270845,0.0
2018-12-14,32163.970703125,-0.04883985624202647,-0.06929504719774948,-0.11477267364035137,29.60891093949482,-222.2584694436929,0.25710064609372035,0.12816945234479885,-0.026309427530299346,861.1655333766297,1.6578156925742398,-0.09497585779470474,-0.04576622204389702,-0.10377094328017278,0.004134332907071103,0.0
2018-12-17,32329.126953125,-0.026119739315066615,-0.09479779704499358,-0.10309284662853668,27.58611877538692,-218.0644871796867,0.25993133778415833,0.13313786758740442,0.06742866498561183,881.8099318385848,0.9558396346605519,-0.07316508040005754,-0.03454321420737905,-0.0890632688582852,-0.03064332285979776,0.0
2018-12-18,32122.685546875,-0.033540295658786023,-0.0771055635443002,-0.09112137111743868,25.98865073771809,-211.2446677530795,0.25456093039454164,0.14205383539853758,0.08330336865100205,908.3527362669504,0.909049087617214,-0.07594180588242339,-0.037992448807241286,-0.08129223133158492,-0.028305845235080507,0.0
2018-12-19,32287.83984375,-0.033374404197648144,-0.05669504829456884,-0.07125891430258124,27.624258421974233,-178.940691681099,0.25287437475078084,0.14942730261273449,0.1592775144095331,881.8099469879289,0.8212831625195449,-0.05172240593830213,-0.03158335739186713,-0.07236172377437422,0.00028206971785893487,0.0
2018-12-20,31916.236328125,-0.03374992786139552,-0.045679019122962794,-0.08951735894664892,30.487737692623867,-166.20395533675367,0.2502968809392664,0.15696701529427468,0.13374753837112846,784.4866798693381,0.9624135267828312,-0.07299416713238815,-0.01684270502487195,-0.08476853205892154,-0.005045800735849482,0.0
2018-12-21,31916.236328125,-0.0077022323296648265,-0.05616591265196769,-0.08844356818016752,16.17621534571245,-142.30558587144742,0.2505427764010838,0.16229299665519223,0.17244255649280923,725.5021485737283,1.1594473652130164,-0.06713945300225888,-0.00388954784207729,-0.09039255908345256,0.034125521315469864,1.0
2018-12-24,32040.10546875,-0.008939971833884064,-0.03482620141516557,-0.08920169494913155,21.367312646663564,-104.43473063080194,0.2501522933188399,0.16334892114045582,0.2242675268093555,690.111611071986,0.7457074816123066,-0.06284340832662183,-0.0011759068040636533,-0.07575486798492037,0.03532998864826031,1.0
2018-12-26,31668.501953125,-0.014139029350059618,-0.0472050977841163,-0.10917548090473372,22.321157432142783,-91.17332433986383,0.24471229955144114,0.16150747516005204,0.1865458124229191,642.9252862707514,0.9580278602199795,-0.08738954536684485,0.002397477373571655,-0.07516136521243433,0.06590187546490678,1.0
2018-12-27,31880.21484375,-0.012624721937813499,-0.045577783562626206,-0.10529826734708425,30.702308343472865,-56.598135955527596,0.2470761038135196,0.15346048959665412,0.24669057253784943,631.8061731422822,0.7818797022007615,-0.08244427585052516,0.01161963758649942,-0.0674559025058733,0.04705872262319821,1.0
2018-12-28,32255.271484375,0.010622654650267682,-0.023485787039270845,-0.09477249680711697,30.76148718716901,0.07684474516611317,0.25394061988860145,0.1389531154787953,0.3374249158522037,620.3944488835477,0.7325865705097001,-0.07071548085557167,0.019884288457838073,-0.0602140297436391,0.06201535977131645,1.0
2019-01-02,32296.947265625,0.011928440859567013,0.004134332907071103,-0.06544720308460505,37.06986757552048,46.35678823477042,0.2363309380761619,0.1331831711971962,0.3651319969919364,614.964550769173,0.6075109332555138,-0.03890182944946563,0.03690551592580138,-0.024023310706457468,0.06967733562763567,1.0
2019-01-03,31338.455078125,-0.02189912861895371,-0.03064332285979776,-0.12253620040354407,28.39355118276464,19.761212985808243,0.21110760124995923,0.11317158773751877,0.1401567762232139,662.8663124733856,0.9641088694161868,-0.06772783867284815,0.007935304450665703,-0.05769824376283261,0.11569146557597065,1.0
2019-01-04,31213.42578125,-0.014369993646955348,-0.028305845235080507,-0.103228870630932,24.86245683975021,2.0274731833126225,0.19887327433212584,0.10236935584586015,0.11640891402807102,675.0758961645752,1.0917007277043838,-0.06861941597540688,-0.00561263560626335,-0.05399383724093465,0.12950632096039394,1.0
2019-01-07,32296.947265625,0.01307181974517646,0.00028206971785893487,-0.056428970532986344,42.75533590209659,67.9000585433273,0.23962876890377505,0.0894115500798912,0.46696093994976606,717.162331126413,0.9860254277834698,-0.038334607283563416,0.008802512085180458,-0.02587180323384719,0.10322588175147396,1.0
2019-01-08,31755.193359375,-0.015503764252681851,-0.005045800735849482,-0.05049433263050884,45.68897615088893,78.8462825594496,0.2337020599902779,0.08577540622744702,0.30044820925437654,703.1032758158196,0.9923479727240937,-0.037141284322296464,-0.007777301650559787,-0.029505241415861083,0.10629923414963072,1.0
2019-01-09,33005.39453125,0.021935425035635836,0.034125521315469864,-0.023957082385905548,55.803760747255005,168.97058836018482,0.2736235217038228,0.07684366109967875,0.7975113266131673,736.3685654955085,1.3266067753950834,-0.029152222666354866,-0.005283461002921763,-0.018633707440758207,0.06060609647026216,1.0
2019-01-10,33172.08203125,0.05851044502844416,0.03532998864826031,-0.0007266220675651303,59.06784440918283,234.46528745206842,0.2665734922421235,0.07661335493043604,0.8663337209512153,716.0264075320558,1.1204625052192376,0.0077155410949387715,0.023610470193162536,-0.005347342810132716,0.08165822799268918,1.0
2019-01-11,33755.515625,0.08144219290652299,0.06590187546490678,0.015585873205312906,61.827242462169195,307.15065415306856,0.2737236263551367,0.08293655628296562,1.0463050372222125,731.1849141241047,0.8834815905319288,0.00888731791181896,0.04894868793978979,0.004577384051177802,0.10493852162123507,1.0
2019-01-14,33380.45703125,0.03354836470189326,0.04705872262319821,-0.0006638932138817166,61.792832884228474,318.66391431100465,0.2765013081782676,0.08270160263811323,0.9078481448608234,746.397718296663,0.90815899443753,-0.020724591549241334,0.020088031741344547,0.00800330560087159,0.12484393644906144,1.0
2019-01-15,34255.59375,0.07873988869561743,0.06201535977131645,0.03707309319929264,66.51334646771163,370.2903837059017,0.28791309919316477,0.09704355887630463,1.1061543017896989,788.37343824578,0.9224513266667547,0.026478588602160347,0.04323355550750363,0.03629531038593936,0.10705596439997489,1.0
2019-01-16,34547.3125,0.04671715004921673,0.06967733562763567,0.07409973783626911,67.28850273962345,406.27635221276694,0.2684993079628933,0.11375616506986518,1.0619159966100296,788.7855968604248,0.7135842059711989,0.06380454050124529,0.02667068468516276,0.05635518781491511,0.11942103401675608,1.0
2019-01-17,34964.046875,0.05402027048111924,0.11569146557597065,0.08150297178440513,72.58394163710251,437.62493297699467,0.27010639877312637,0.13215944966526208,1.0478546429938096,797.9900890220397,0.9854565825920363,0.06312260246308599,0.032801614421236414,0.06413532036574532,0.10011936368564323,1.0
2019-01-18,35255.76171875,0.04444447273200258,0.12950632096039394,0.097534689847244,72.88129444778959,455.44765437990014,0.2675986968558809,0.14917428531182994,1.0106823508098148,776.9144168454781,0.9260908996190768,0.09273146669934484,0.020976240230459853,0.06738599814972468,0.09574432370595454,1.0
2019-01-21,35630.828125,0.06741582632146881,0.10322588175147396,0.10353706836467436,72.88133035113079,468.13957733036153,0.26840237682946705,0.1667974437128244,0.9922641178454062,785.844454774148,0.9478757489649917,0.09336276209760475,0.03830974484870597,0.08151997344820372,0.08070170976414826,1.0
2019-01-22,35130.74609375,0.025547720764583115,0.10629923414963072,0.10071706865988861,68.08508198400979,420.033370070883,0.27061288951774504,0.17350194016387996,0.8558364259481245,794.7744899447259,0.8386449896745736,0.09738869188218602,0.01572973253191945,0.07273331088635837,0.06287016436701687,1.0
2019-01-23,35005.72265625,0.013269054032784666,0.06060609647026216,0.09679983242267531,76.19042039616748,359.3199017610601,0.27176811162481773,0.1766821412425815,0.8002202448458141,770.9609191129902,0.9472423203664034,0.08295397054588949,0.0029751787963931964,0.0646434603924797,0.07142827651505645,1.0
2019-01-24,35880.85546875,0.02622146678351278,0.08165822799268918,0.11987320090896825,80.10753284241888,356.89581938974993,0.28103400178982546,0.1856299663663765,0.8941699977118542,791.796304478546,1.2352892185601705,0.08837557742602042,0.008201111574242415,0.07606805197856592,0.06968657881297458,1.0
2019-01-25,37297.76953125,0.05791983247419119,0.10493852162123507,0.17775604246949595,80.92785211186794,424.89524518536723,0.29707640035677846,0.20361236056674073,1.0217557434532372,806.6800285568869,1.8315495771640224,0.13630782912127803,0.032758389333586546,0.10392999132469405,0.03240213446912521,1.0
2019-01-28,37547.8046875,0.05380106675530705,0.12484393644906144,0.17777765524880418,87.16576628734194,458.0342113397825,0.2970750105179358,0.21872710015882216,0.97716867783585,785.8432836779336,1.404289239760369,0.14412645376434252,0.029001249969070164,0.10439115541550037,0.05438410909093183,1.0
2019-01-29,37922.859375,0.07947776781623017,0.10705596439997489,0.17571043831922095,85.54215098633223,474.5206191825714,0.2968734892560311,0.2339952964006712,0.9537745225364,765.0067608536598,1.234692686930497,0.15035772292080396,0.04850646909837253,0.10598124847699397,0.012087963930066836,1.0
2019-01-30,38672.98828125,0.10476188882063364,0.11942103401675608,0.19741930911257644,86.66667360996836,502.56011326978364,0.29834233282930406,0.25120388538724914,0.9684177488370015,827.5169859443419,1.285715236818555,0.16105926237670465,0.0679066120555285,0.09980739310666809,-0.00431027995658706,0.0
2019-01-31,38464.625,0.07200969702353688,0.10011936368564323,0.22739378517893938,83.04098343582024,474.0568130320686,0.2671750204519615,0.25103936603468174,0.8996029173338714,836.4466736510965,1.5363308709108259,0.15190160119770102,0.044121943685657694,0.1214850969832737,-0.004333628788789734,0.0
2019-02-01,38631.30078125,0.03575364604263265,0.09574432370595454,0.23765013978234784,87.95179090116503,434.46142026576604,0.26281504463180616,0.24391296855169395,0.8832612704025391,833.4686875286222,0.9838573910808366,0.1911931580045414,0.02393859977908641,0.14153773538612757,0.011866692862501305,1.0
